
2016-01-09 17:42:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Usuarios::index, res= true
2016-01-11 13:19:47 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 112]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::delete() - APP/Controller\RecetaPasosController.php, line 112
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:19:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:21:05 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:21:08 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:21:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:21:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 13:21:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:21:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:21:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:22:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:22:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:22:54 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:22:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:24:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:24:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:24:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:24:53 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:24:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:25:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:25:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:25:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:25:26 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:25:26 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:26:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:26:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:26:57 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::view, res= true
2016-01-11 13:27:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:27:35 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:27:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:28:33 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:28:37 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::view, res= true
2016-01-11 13:28:40 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Recetas::index, res= true
2016-01-11 13:28:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-11 13:28:46 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:28:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::edit, res= true
2016-01-11 13:28:58 Notice: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\recetas\daw2-2015-recetas-cocina\cake\src\Controller\RecetaPasosController.php, line 86]
Trace:
Cake\Error\BaseErrorHandler::handleError() - CORE\src\Error\BaseErrorHandler.php, line 138
App\Controller\RecetaPasosController::edit() - APP/Controller\RecetaPasosController.php, line 86
Cake\Controller\Controller::invokeAction() - CORE\src\Controller\Controller.php, line 429
Cake\Routing\Dispatcher::_invoke() - CORE\src\Routing\Dispatcher.php, line 114
Cake\Routing\Dispatcher::dispatch() - CORE\src\Routing\Dispatcher.php, line 87
[main] - ROOT\webroot\index.php, line 37



2016-01-11 13:28:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= RecetaPasos::index, res= true
2016-01-13 08:34:55 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:34:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:35:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:35:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::delete, res= true
2016-01-13 08:35:04 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:35:06 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:35:12 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:35:13 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:35:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:35:22 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:35:23 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:37:47 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:37:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:37:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:42:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:42:45 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:42:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:42:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:42:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:42:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:42:56 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:43:54 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:44:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:44:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:44:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:44:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:44:52 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:45:28 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:45:32 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:45:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:45:53 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:45:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:46:06 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:46:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:46:39 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:47:36 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:47:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 08:48:00 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:49:07 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:49:14 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:49:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:49:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:50:05 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:50:17 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:50:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::edit, res= true
2016-01-13 08:50:31 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:50:42 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:51:00 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:51:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:51:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:51:34 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:51:38 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 08:52:03 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 08:52:05 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 09:18:48 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:19:10 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 09:19:19 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:19:23 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 09:19:27 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:21:21 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:21:30 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 09:21:44 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:21:49 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::delete, res= true
2016-01-13 09:21:50 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:21:51 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::view, res= true
2016-01-13 09:21:59 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:22:02 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 09:22:15 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 09:22:15 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:22:24 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::delete, res= true
2016-01-13 09:22:25 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:23:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:23:18 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 09:23:20 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:23:58 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:24:01 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:24:16 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 09:24:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
2016-01-13 09:24:29 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::index, res= true
2016-01-13 09:24:43 Debug: App\Controller\AppController::isAuthorized[128] rol= A, acceso= Categorias::add, res= true
